workplace_id,workplace_name,workplace_district,workplace_lat,workplace_lon,preference_mode,rank,candidate_name,district,lat,lon,rent,official_median_rent,commute_minutes,transfer_count,rent_saving_vs_neihu,preference_cost,preference_score,normalized_rent,normalized_commute,rent_weight,commute_weight,is_pareto_efficient,dominated_by,route_summary,livability_index,food_count,shopping_count,recreation_count,culture_count,medical_count,total_poi_count,normalized_livability,livability_cost,livability_weight
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,2,淡水站,淡水區,25.167745,121.445805,10000,10000,66.7,1,9500,0.2592233009708738,0.7407766990291262,0.0,0.8640776699029128,0.7,0.3,False,泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,3,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,76.5,1,9500,0.3,0.7,0.0,1.0,0.7,0.3,False,泰山站; 淡水站,Bus 885 (臺北大學正門->新泰路口) | Bus 783 (新泰中正路口->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,4,樹林車站,樹林區,24.99123,121.42442,13000,13000,40.6,1,6500,0.39768295667781683,0.6023170433221832,0.35294117647058826,0.5020804438280168,0.7,0.3,False,泰山站,TRA 樹林-基隆 (樹林->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,5,三重站,三重區,25.05571,121.48422,15000,15000,10.7,0,4500,0.43797829811536265,0.5620217018846374,0.5882352941176471,0.08737864077669902,0.7,0.3,False,泰山站,MRT 桃園機場捷運線 (三重站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,6,汐止車站,汐止區,25.0679,121.66113,14000,14000,41.9,1,5500,0.4854450518071306,0.5145549481928694,0.47058823529411764,0.5201109570041609,0.7,0.3,False,泰山站; 樹林車站,TRA 基隆-苗栗 (汐止->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,7,土城站,土城區,24.97313,121.44432,14500,14500,43.7,1,5000,0.5341111201762259,0.46588887982377414,0.5294117647058824,0.5450762829403607,0.7,0.3,False,泰山站; 樹林車站; 汐止車站,MRT 板南線 (土城->新埔) | Bus 982直達新埔線 (捷運新埔站->行政院新莊聯合辦公大樓(榮華)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,8,新莊站,新莊區,25.03608,121.45218,15700,15700,20.3,0,3800,0.5355698784368116,0.4644301215631884,0.6705882352941176,0.22052704576976423,0.7,0.3,False,泰山站; 三重站,Bus 786 (捷運新莊站(新莊郵局)->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,9,頂溪站,永和區,25.01308,121.515398,15000,15000,42.6,1,4500,0.5707106143428246,0.42928938565717545,0.5882352941176471,0.5298196948682387,0.7,0.3,False,泰山站; 三重站; 樹林車站; 汐止車站,Bus 262區 (捷運頂溪站->臺北郵局) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,10,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,53.6,1,5000,0.5753039079709554,0.42469609202904457,0.5294117647058824,0.6823855755894592,0.7,0.3,False,泰山站; 樹林車站; 汐止車站; 土城站,TRA 鶯歌-蘇澳新 (鶯歌->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,11,景安站,中和區,24.99392,121.505114,15000,15000,49.5,1,4500,0.5994207391694542,0.40057926083054585,0.5882352941176471,0.6255201109570042,0.7,0.3,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 中和新蘆線 (景安->三重) | MRT 桃園機場捷運線 (三重站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,12,板橋站,板橋區,25.014098,121.462671,16000,16000,31.6,0,3500,0.6072937913029289,0.39270620869707107,0.7058823529411765,0.3772538141470181,0.7,0.3,False,泰山站; 三重站; 新莊站,Bus 786 (新北板橋公車站->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,13,大坪林站,新店區,24.98272,121.54134,15500,15500,45.7,1,4000,0.624785836664763,0.37521416333523705,0.6470588235294118,0.5728155339805826,0.7,0.3,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 松山新店線 (大坪林->北門) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,14,五股區公所,五股區,25.082744,121.4383484,16000,16000,38.0,1,3500,0.633923472301542,0.366076527698458,0.7058823529411765,0.4660194174757282,0.7,0.3,False,泰山站; 三重站; 新莊站; 板橋站,Bus 582經工業區 (立體停車場(五股公有市場)->捷運新北產業園區站) | MRT 桃園機場捷運線 (新北產業園區站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,15,林口站,林口區,25.0658,121.36134,18000,18000,16.9,0,1500,0.7108346251121808,0.28916537488781924,0.9411764705882353,0.17337031900138694,0.7,0.3,False,泰山站; 三重站,MRT 桃園機場捷運線 (林口站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,省租型,16,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,46.0,1,1000,0.8730929264909847,0.1269070735090153,1.0,0.5769764216366159,0.7,0.3,False,泰山站; 三重站; 林口站; 新莊站; 板橋站; 五股區公所; 樹林車站; 汐止車站; 頂溪站; 土城站; 大坪林站,Bus 橘17 (捷運蘆洲站->工商展覽中心) | Bus 520 (工商展覽中心->勞工活動中心),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,1,泰山站,泰山區,25.05321,121.43943,10000,10000,4.4,0,9500,0.0,1.0,0.0,0.0,0.5,0.5,True,,MRT 桃園機場捷運線 (泰山站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,2,三重站,三重區,25.05571,121.48422,15000,15000,10.7,0,4500,0.33780696744717303,0.6621930325528269,0.5882352941176471,0.08737864077669902,0.5,0.5,False,泰山站,MRT 桃園機場捷運線 (三重站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,40.6,1,6500,0.4275108101493025,0.5724891898506975,0.35294117647058826,0.5020804438280168,0.5,0.5,False,泰山站,TRA 樹林-基隆 (樹林->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,4,淡水站,淡水區,25.167745,121.445805,10000,10000,66.7,1,9500,0.4320388349514564,0.5679611650485437,0.0,0.8640776699029128,0.5,0.5,False,泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,5,新莊站,新莊區,25.03608,121.45218,15700,15700,20.3,0,3800,0.4455576405319409,0.5544423594680591,0.6705882352941176,0.22052704576976423,0.5,0.5,False,泰山站; 三重站,Bus 786 (捷運新莊站(新莊郵局)->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,6,汐止車站,汐止區,25.0679,121.66113,14000,14000,41.9,1,5500,0.49534959614913926,0.5046504038508608,0.47058823529411764,0.5201109570041609,0.5,0.5,False,泰山站; 樹林車站,TRA 基隆-苗栗 (汐止->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,7,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,76.5,1,9500,0.5,0.5,0.0,1.0,0.5,0.5,False,泰山站; 淡水站,Bus 885 (臺北大學正門->新泰路口) | Bus 783 (新泰中正路口->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,8,土城站,土城區,24.97313,121.44432,14500,14500,43.7,1,5000,0.5372440238231215,0.46275597617687847,0.5294117647058824,0.5450762829403607,0.5,0.5,False,泰山站; 樹林車站; 汐止車站,MRT 板南線 (土城->新埔) | Bus 982直達新埔線 (捷運新埔站->行政院新莊聯合辦公大樓(榮華)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,9,板橋站,板橋區,25.014098,121.462671,16000,16000,31.6,0,3500,0.5415680835440972,0.45843191645590275,0.7058823529411765,0.3772538141470181,0.5,0.5,False,泰山站; 三重站; 新莊站,Bus 786 (新北板橋公車站->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,10,林口站,林口區,25.0658,121.36134,18000,18000,16.9,0,1500,0.5572733947948111,0.4427266052051889,0.9411764705882353,0.17337031900138694,0.5,0.5,False,泰山站; 三重站,MRT 桃園機場捷運線 (林口站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,11,頂溪站,永和區,25.01308,121.515398,15000,15000,42.6,1,4500,0.5590274944929429,0.44097250550705713,0.5882352941176471,0.5298196948682387,0.5,0.5,False,泰山站; 三重站; 樹林車站; 汐止車站,Bus 262區 (捷運頂溪站->臺北郵局) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,12,五股區公所,五股區,25.082744,121.4383484,16000,16000,38.0,1,3500,0.5859508852084524,0.4140491147915476,0.7058823529411765,0.4660194174757282,0.5,0.5,False,泰山站; 三重站; 新莊站; 板橋站,Bus 582經工業區 (立體停車場(五股公有市場)->捷運新北產業園區站) | MRT 桃園機場捷運線 (新北產業園區站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,13,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,53.6,1,5000,0.6058986701476707,0.39410132985232926,0.5294117647058824,0.6823855755894592,0.5,0.5,False,泰山站; 樹林車站; 汐止車站; 土城站,TRA 鶯歌-蘇澳新 (鶯歌->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,14,景安站,中和區,24.99392,121.505114,15000,15000,49.5,1,4500,0.6068777025373256,0.39312229746267435,0.5882352941176471,0.6255201109570042,0.5,0.5,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 中和新蘆線 (景安->三重) | MRT 桃園機場捷運線 (三重站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,15,大坪林站,新店區,24.98272,121.54134,15500,15500,45.7,1,4000,0.6099371787549972,0.3900628212450028,0.6470588235294118,0.5728155339805826,0.5,0.5,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 松山新店線 (大坪林->北門) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,平衡型,16,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,46.0,1,1000,0.788488210818308,0.211511789181692,1.0,0.5769764216366159,0.5,0.5,False,泰山站; 三重站; 林口站; 新莊站; 板橋站; 五股區公所; 樹林車站; 汐止車站; 頂溪站; 土城站; 大坪林站,Bus 橘17 (捷運蘆洲站->工商展覽中心) | Bus 520 (工商展覽中心->勞工活動中心),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,1,泰山站,泰山區,25.05321,121.43943,10000,10000,4.4,0,9500,0.0,1.0,0.0,0.0,0.3,0.7,True,,MRT 桃園機場捷運線 (泰山站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,2,三重站,三重區,25.05571,121.48422,15000,15000,10.7,0,4500,0.23763563677898344,0.7623643632210165,0.5882352941176471,0.08737864077669902,0.3,0.7,False,泰山站,MRT 桃園機場捷運線 (三重站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,3,新莊站,新莊區,25.03608,121.45218,15700,15700,20.3,0,3800,0.35554540262707024,0.6444545973729298,0.6705882352941176,0.22052704576976423,0.3,0.7,False,泰山站; 三重站,Bus 786 (捷運新莊站(新莊郵局)->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,4,林口站,林口區,25.0658,121.36134,18000,18000,16.9,0,1500,0.4037121644774414,0.5962878355225586,0.9411764705882353,0.17337031900138694,0.3,0.7,False,泰山站; 三重站,MRT 桃園機場捷運線 (林口站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,5,樹林車站,樹林區,24.99123,121.42442,13000,13000,40.6,1,6500,0.4573386636207882,0.5426613363792119,0.35294117647058826,0.5020804438280168,0.3,0.7,False,泰山站,TRA 樹林-基隆 (樹林->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,6,板橋站,板橋區,25.014098,121.462671,16000,16000,31.6,0,3500,0.47584237578526556,0.5241576242147344,0.7058823529411765,0.3772538141470181,0.3,0.7,False,泰山站; 三重站; 新莊站,Bus 786 (新北板橋公車站->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,7,汐止車站,汐止區,25.0679,121.66113,14000,14000,41.9,1,5500,0.5052541404911479,0.4947458595088521,0.47058823529411764,0.5201109570041609,0.3,0.7,False,泰山站; 樹林車站,TRA 基隆-苗栗 (汐止->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,8,五股區公所,五股區,25.082744,121.4383484,16000,16000,38.0,1,3500,0.5379782981153627,0.4620217018846373,0.7058823529411765,0.4660194174757282,0.3,0.7,False,泰山站; 三重站; 新莊站; 板橋站,Bus 582經工業區 (立體停車場(五股公有市場)->捷運新北產業園區站) | MRT 桃園機場捷運線 (新北產業園區站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,9,土城站,土城區,24.97313,121.44432,14500,14500,43.7,1,5000,0.5403769274700172,0.4596230725299828,0.5294117647058824,0.5450762829403607,0.3,0.7,False,泰山站; 樹林車站; 汐止車站,MRT 板南線 (土城->新埔) | Bus 982直達新埔線 (捷運新埔站->行政院新莊聯合辦公大樓(榮華)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,10,頂溪站,永和區,25.01308,121.515398,15000,15000,42.6,1,4500,0.5473443746430612,0.4526556253569388,0.5882352941176471,0.5298196948682387,0.3,0.7,False,泰山站; 三重站; 樹林車站; 汐止車站,Bus 262區 (捷運頂溪站->臺北郵局) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,11,大坪林站,新店區,24.98272,121.54134,15500,15500,45.7,1,4000,0.5950885208452313,0.40491147915476866,0.6470588235294118,0.5728155339805826,0.3,0.7,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 松山新店線 (大坪林->北門) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,12,淡水站,淡水區,25.167745,121.445805,10000,10000,66.7,1,9500,0.6048543689320389,0.3951456310679611,0.0,0.8640776699029128,0.3,0.7,False,泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,13,景安站,中和區,24.99392,121.505114,15000,15000,49.5,1,4500,0.614334665905197,0.38566533409480297,0.5882352941176471,0.6255201109570042,0.3,0.7,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 中和新蘆線 (景安->三重) | MRT 桃園機場捷運線 (三重站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,14,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,53.6,1,5000,0.636493432324386,0.36350656767561396,0.5294117647058824,0.6823855755894592,0.3,0.7,False,泰山站; 樹林車站; 汐止車站; 土城站,TRA 鶯歌-蘇澳新 (鶯歌->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,15,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,76.5,1,9500,0.7,0.30000000000000004,0.0,1.0,0.3,0.7,False,泰山站; 淡水站,Bus 885 (臺北大學正門->新泰路口) | Bus 783 (新泰中正路口->行政院新莊聯合辦公大樓(中平路)),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,通勤型,16,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,46.0,1,1000,0.7038834951456311,0.2961165048543689,1.0,0.5769764216366159,0.3,0.7,False,泰山站; 三重站; 林口站; 新莊站; 板橋站; 五股區公所; 樹林車站; 汐止車站; 頂溪站; 土城站; 大坪林站,Bus 橘17 (捷運蘆洲站->工商展覽中心) | Bus 520 (工商展覽中心->勞工活動中心),,,,,,,,,,
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,1,板橋站,板橋區,25.014098,121.462671,16000,16000,31.6,0,3500,0.21662723341763895,0.7833727665823611,0.7058823529411765,0.3772538141470181,0.2,0.2,False,泰山站; 三重站; 新莊站,Bus 786 (新北板橋公車站->行政院新莊聯合辦公大樓(中平路)),0.8019162575013639,193.0,57.0,59.0,10.0,19.0,338.0,1.0,0.0,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,2,樹林車站,樹林區,24.99123,121.42442,13000,13000,40.6,1,6500,0.3071117620646149,0.6928882379353851,0.35294117647058826,0.5020804438280168,0.2,0.2,False,泰山站,TRA 樹林-基隆 (樹林->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),0.6267424907295398,198.0,42.0,23.0,9.0,33.0,305.0,0.7731542699918436,0.22684573000815644,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,3,大坪林站,新店區,24.98272,121.54134,15500,15500,45.7,1,4000,0.3098465772730724,0.6901534227269276,0.6470588235294118,0.5728155339805826,0.2,0.2,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 松山新店線 (大坪林->北門) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),0.7171376811594202,256.0,49.0,34.0,4.0,48.0,391.0,0.8902138237148775,0.10978617628512255,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,4,三峽北大特區,三峽區,24.94489,121.37368,10000,10000,76.5,1,9500,0.3944378982821689,0.6055621017178311,0.0,1.0,0.2,0.2,False,泰山站; 淡水站,Bus 885 (臺北大學正門->新泰路口) | Bus 783 (新泰中正路口->行政院新莊聯合辦公大樓(中平路)),0.5516696909319481,157.0,39.0,52.0,6.0,11.0,265.0,0.6759368361963852,0.3240631638036148,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,5,三重站,三重區,25.05571,121.48422,15000,15000,10.7,0,4500,0.4367842021964973,0.5632157978035027,0.5882352941176471,0.08737864077669902,0.2,0.2,False,泰山站,MRT 桃園機場捷運線 (三重站->新莊副都心站),0.4136702720652767,82.0,48.0,30.0,5.0,12.0,177.0,0.49723097463728655,0.5027690253627135,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,6,景安站,中和區,24.99392,121.505114,15000,15000,49.5,1,4500,0.43793850712743265,0.5620614928725673,0.5882352941176471,0.6255201109570042,0.2,0.2,False,泰山站; 三重站; 樹林車站; 汐止車站; 頂溪站; 土城站,MRT 中和新蘆線 (景安->三重) | MRT 桃園機場捷運線 (三重站->新莊副都心站),0.5507050293729294,137.0,62.0,23.0,3.0,36.0,261.0,0.6746876231458293,0.3253123768541707,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,7,泰山站,泰山區,25.05321,121.43943,10000,10000,4.4,0,9500,0.45798675326832794,0.5420132467316721,0.0,0.0,0.2,0.2,True,,MRT 桃園機場捷運線 (泰山站->新莊副都心站),0.2124755489140318,60.0,18.0,26.0,3.0,12.0,119.0,0.23668874455278682,0.7633112554472132,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,8,頂溪站,永和區,25.01308,121.515398,15000,15000,42.6,1,4500,0.4850922967811405,0.5149077032188595,0.5882352941176471,0.5298196948682387,0.2,0.2,False,泰山站; 三重站; 樹林車站; 汐止車站,Bus 262區 (捷運頂溪站->臺北郵局) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),0.4653831131351945,132.0,54.0,27.0,4.0,16.0,233.0,0.5641978350267277,0.4358021649732723,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,9,淡水站,淡水區,25.167745,121.445805,10000,10000,66.7,1,9500,0.49047388471884645,0.5095261152811535,0.0,0.8640776699029128,0.2,0.2,False,泰山站,MRT 淡水信義線 (淡水->台北車站) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),0.3930818053875408,218.0,31.0,25.0,3.0,11.0,288.0,0.4705694154362269,0.5294305845637731,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,10,汐止車站,汐止區,25.0679,121.66113,14000,14000,41.9,1,5500,0.5594502489480999,0.4405497510519001,0.47058823529411764,0.5201109570041609,0.2,0.2,False,泰山站; 樹林車站,TRA 基隆-苗栗 (汐止->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),0.336900483882445,67.0,41.0,22.0,5.0,12.0,147.0,0.3978159825192595,0.6021840174807405,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,11,新莊站,新莊區,25.03608,121.45218,15700,15700,20.3,0,3800,0.5651172414450933,0.43488275855490666,0.6705882352941176,0.22052704576976423,0.2,0.2,False,泰山站; 三重站,Bus 786 (捷運新莊站(新莊郵局)->行政院新莊聯合辦公大樓(中平路)),0.3039735090174498,63.0,27.0,30.0,3.0,20.0,143.0,0.3551763579461384,0.6448236420538616,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,12,土城站,土城區,24.97313,121.44432,14500,14500,43.7,1,5000,0.6983678943566329,0.30163210564336707,0.5294117647058824,0.5450762829403607,0.2,0.2,False,泰山站; 樹林車站; 汐止車站,MRT 板南線 (土城->新埔) | Bus 982直達新埔線 (捷運新埔站->行政院新莊聯合辦公大樓(榮華)),0.1796775896012713,37.0,17.0,21.0,3.0,15.0,93.0,0.19421619195435935,0.8057838080456406,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,13,蘆洲站,蘆洲區,25.09152,121.46471,18500,18500,46.0,1,1000,0.7009247523603778,0.29907524763962223,1.0,0.5769764216366159,0.2,0.2,False,泰山站; 三重站; 林口站; 新莊站; 板橋站; 五股區公所; 樹林車站; 汐止車站; 頂溪站; 土城站; 大坪林站,Bus 橘17 (捷運蘆洲站->工商展覽中心) | Bus 520 (工商展覽中心->勞工活動中心),0.3057299350870118,104.0,36.0,33.0,2.0,5.0,180.0,0.35745088661157576,0.6425491133884242,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,14,林口站,林口區,25.0658,121.36134,18000,18000,16.9,0,1500,0.7174275413615192,0.2825724586384808,0.9411764705882353,0.17337031900138694,0.2,0.2,False,泰山站; 三重站,MRT 桃園機場捷運線 (林口站->新莊副都心站),0.1654586604679111,93.0,24.0,19.0,1.0,5.0,142.0,0.17580302759400862,0.8241969724059914,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,15,鶯歌車站,鶯歌區,24.95455,121.35517,14500,14500,53.6,1,5000,0.7612156278430497,0.23878437215695025,0.5294117647058824,0.6823855755894592,0.2,0.2,False,泰山站; 樹林車站; 汐止車站; 土城站,TRA 鶯歌-蘇澳新 (鶯歌->臺北) | MRT 桃園機場捷運線 (台北車站->新莊副都心站),0.1341350601295097,22.0,14.0,14.0,5.0,8.0,63.0,0.13523973369336442,0.8647602663066356,0.6
xinzhuang_fuduxin,新莊副都心,新莊,25.05924,121.44561,生活品質型,16,五股區公所,五股區,25.082744,121.4383484,16000,16000,38.0,1,3500,0.834380354083381,0.16561964591661904,0.7058823529411765,0.4660194174757282,0.2,0.2,False,泰山站; 三重站; 新莊站; 板橋站,Bus 582經工業區 (立體停車場(五股公有市場)->捷運新北產業園區站) | MRT 桃園機場捷運線 (新北產業園區站->新莊副都心站),0.0297008547008547,47.0,16.0,13.0,0.0,1.0,77.0,0.0,1.0,0.6
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,省租型,1,泰山站,泰山區,25.05321,121.43943,10000,10000,45.6,1,9500,0.3,0.7,0.0,1.0,0.7,0.3,True,,MRT 桃園機場捷運線 (泰山站->台北車站) | TRA 樹林-基隆 (臺北->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,省租型,2,汐止車站,汐止區,25.0679,121.66113,14000,14000,7.0,0,5500,0.7,0.30000000000000004,1.0,0.0,0.7,0.3,True,,TRA 基隆-新竹 (汐止->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,省租型,3,樹林車站,樹林區,24.99123,121.42442,13000,13000,41.9,0,6500,0.7962435233160621,0.20375647668393793,0.75,0.9041450777202071,0.7,0.3,True,,TRA 鶯歌-蘇澳新 (樹林->汐科),,,,,,,,,,
xizhi_science_park,汐止科學園區,汐止,25.06406,121.65233,平衡型,1,汐止車站,汐止區,25.0679,121.66113,14000,14000,7.0,0,5500,0.5,0.5,1.0,0.0,0.5,0.5,True,,TRA 基隆-新竹 (汐止->汐科),,,,,,,,,,
